Dataset,Paper,Repository,Conference,Year,Domain,Genre,Definition,Language,Format,Level,Binary,Documented,Usable-Out-Of-The-Box,Selected,Related,Considerations,Comment,Label Description
BIOARG,https://aclanthology.org/W18-5213/,https://github.com/greennl/BIO-Arg/,ArgMining,2018,CRAFT,Academic,Conclusion-based,English,.TXT/XML,Sentence,No,No,Yes,No,---,They annotated 15 arguments with the purpose of proposing a new method for annotating scientific arguments.,"This dataset is challenging to interpret due to the absence of documentation and the fact that the data itself is not self-explanatory. Additionally, it contains only one article from the CRAFT corpus.",
DEMOSTHENES,https://aclanthology.org/2022.argmining-1.14/,https://github.com/adele-project/demosthenes,ArgMining,2022,CJEU,Legal,Conclusion-based,English,.XML,Sentence,Yes,Yes,No,No,---,"The code for generating sentence-level annotations mixes Linux and Windows path separators (`/` and `\\`), which need to be corrected. Once this is fixed, encoding errors arise that require further attention. Additionally, the sentence-level annotations undergo preprocessing with stop-words removed, but more work is needed to complete the full sentence annotations. Currently, only sentences labeled as premises or conclusions are included, leaving out those without a label, which requires further investigation to extract from the `.XML` files. Also, the paper mentiones that there are only 160 conclusions, making this dataset very small.","The repository lacks detailed documentation but provides a brief guide on how to run the accompanying scripts for data creation. However, following these instructions leads to several errors in the code that requires further debugging.",
RSA,https://aclanthology.org/W14-2103/,https://github.com/hospice/rethorical_self_annotating_corpora,WS,2014,PubMed,Academic,Conclusion-based,English,.TXT,Sentence,No,Yes,Yes,No,---,"There is no negative label, and the data is primarily focused on demonstrating how their method operates.","The dataset lacks both documentation and code. It contains files that categorize sentences as conclusion, method, or result, which suggests the possibility of creating binary labels. However, this approach requires further exploration. Additionally, we chose the name ourselves.",
AIFDB,http://arg.tech/people/chris/publications/2012/comma2012aifdb.pdf,http://corpora.aifdb.org,COMMA,2012,Mixed,Mixed,AIF,Mixed,.JSON/RDF,Sentence,No,Yes,No,No,---,The process for constructing the labels is or binary labels are provided.,"The process of extracting binary labels is unclear, as the dataset seems to only contain arguments. Furthermore, there is no formal API, and the project primarily functions as a repository for analysis and the creation of custom datasets.",
LAMECHR,https://dl.acm.org/doi/10.1007/s10506-023-09361-y,https://github.com/trusthlt/mining-legal-arguments,AIL,2023,ECHR Court Decisions,Legal,Custom Framework,English,.XML/CSV,Token/Sentence,No,Yes,Yes,No,---,"This is related to the ECHR. The data is annotated at the paragraph or token level, rather than the sentence level. The proposed scheme, when properly applied in law, requires more than one sentence for accurate implementation. Additionally, the 33 BIO tags and 16 argument types necessitate detailed analysis, with certain elements, such as subsumptions, requiring further clarification. While the scheme was originally designed for normative texts, it has been adapted to fit court decisions. A lawyer who reviewed the data confirmed this, pointing out that these argument types contradict traditional definitions of an argument. Furthermore, constructing negative classes presents a challenge when they contain stand-alone labels that are not exclusively marked as O.","The data is annotated at the token level using a customized BIO tagging scheme, specifically developed for legal arguments in ECHR court decisions. However, its effectiveness for extracting binary labels is still uncertain. Furthermore, a second repository containing the complete data related to the work, which exceeds 70GB in size, is available at: https://tudatalib.ulb.tu-darmstadt.de/handle/tudatalib/3601.",
ABAM,https://aclanthology.org/2020.argmining-1.5/,https://github.com/trtm/ABAM/tree/main,ArgMining,2020,Common Crawl,Mixed,Evidence or Reasoning,English,.TSV,Sentence/Sub-Sentence,No,Yes,Yes,No,AURC,"They use AURC. The extraction of labels is unclear, and there is no documentation available. The paper mentions in footnote 3 that, theoretically, there should be a negative class. However, upon inspecting the label sequences, the data does not include such a class, as there are always 'p' or 'c' in the stance (which we interpret as positive and contra), and in most cases, '1' in the aspect (which we interpret as indicating the presence of an aspect).","This task extension integrates Aspect Term Extraction (ATE) and Nested Segmentation (NS) into the AURC dataset. While the dataset may be usable, the process for extracting binary labels remains unclear, as the labels are neither defined nor documented.",
ASPECT,https://aclanthology.org/P19-1054/,https://tudatalib.ulb.tu-darmstadt.de/handle/tudatalib/1998,ACL,2019,Google Search,Mixed,Evidence or Reasoning,English,.TSV,Sentence,No,Yes,Yes,No,UKP,This is only about similarity between argument aspects and does not contain any negative class.,This is basically UKP but reduced to argument aspects and their similarity.,
AURC,https://ojs.aaai.org/index.php/AAAI/article/view/6438,https://github.com/trtm/AURC,AAAI,2020,Common Crawl,Mixed,Evidence or Reasoning,English,.TSV,Token/Sentence,Yes,Yes,No,No,---,"The issue cannot be reproduced due to an error, which can be interpreted as the warcio library failing to parse the downloaded data because it is in XML format instead of the expected WARC or ARC format.","This dataset is designed for sentence-level classification and includes detailed documentation and code to automatically retrieve the data from a non-public server. However, the download.sh script currently encounters an unresolved error that requires further attention, which is difficult to address due to the repository being read-only. Additionally, the definitions and data used in the dataset appear to be in relation to those of UKP. Furthermore, while the paper refers to the dataset as AURC-8, we follow the terminology used in the repository.",
BWS,https://aclanthology.org/2021.naacl-main.28/,https://tudatalib.ulb.tu-darmstadt.de/handle/tudatalib/2496.2,NAACL,2021,Google Search,Mixed,Evidence or Reasoning,English,.CSV,Sentence,No,Yes,Yes,No,UKP,This is only about similarity between arguments and does not contain any negative class.,This is basically UKP but reduced to arguments and their similarity.,
UKP,https://aclanthology.org/D18-1402/,https://tudatalib.ulb.tu-darmstadt.de/handle/tudatalib/2345,EMNLP,2018,Google Search,Mixed,Evidence or Reasoning,English,.TSV,Sentence,Yes,Yes,Yes,Yes,---,"The data includes arguments supporting or opposing a given topic, which can be seen as a stance, with neutral arguments potentially contributing to the negative class, as demonstrated in the examples of the paper. We were unable to use all of the data as outlined in the dataset after it was obtained from the authors, as they appear to track deleted text.",This is one of the most well-known datasets for argument mining from heterogeneous sources. Access to the dataset must be requested directly from the authors.,"We define an argument as a span of text expressing evidence or reasoning that can be used to either support or oppose a given topic. An argument need not be “direct” or self-contained it may presuppose some common or domain knowledge, or the application of commonsense reasoning but it must be unambiguous in its orientation to the topic."
AEC,https://aclanthology.org/W15-4631/,http://nldslab.soe.ucsc.edu/arg-extraction/sigdial2015/,SIGDIAL,2015,createdebate.com,Online Debate,Implicit-Markup,English,.CSV,Sentence,Yes,Yes,Yes,Yes,IAC,This data is labeled by heuristics.,The corpus is composed of existing entries from the Internet Argument Corpus (IAC) and new posts collected from createdebate.com.,Our IMPLICIT MARKUP hypothesis posits that arguments that are good candidates for extraction will be marked by cues from the surface realization of the arguments.
TACO,https://aclanthology.org/2024.lrec-main.1349/,https://github.com/TomatenMarc/TACO,LREC-COLING,2024,Twitter,Twitter Debate,Inference-Information,English,.CSV,Tweet,Yes,Yes,Yes,Yes,---,"Sometimes, this may be more than one sentence, as tweets do not always form complete sentences or use proper sentence punctuation.",The dataset is available upon request from the authors or can be rehydrated using the Twitter API.,"To define this critical component of an argument, we refer to the Cambridge Dictionary, which defines inference as a guess that you make or an opinion that you form based on the information that you have."
